,Intents,LLM Output,Correct Output,Step 1,Step 2,Step 3,Step 4,Step 5,Exact Match,Relaxed Match
23,"There is a 6 GB per 24-hour period upload or download data transfer limit starting at midnight of each day, on all of your combined traffic on ResNet and UIC wireless","define intent uniIntent: for endpoint('resnet'), endpoint('uic wireless') set limit('any', '6', 'gb') start hour('00:00')","define intent uniIntent: for endpoint('dorms'), endpoint('wireless') set quota('any', '6', 'gb/d') start hour('00:00') end hour('23:59')","Identify the network configuration action implied by the statement: to set a data transfer limit of 6 GB per 24-hour period for combined upload and download traffic on ResNet and UIC wireless, starting at midnight of each day. ","Determine the important Nile entities: a data transfer limit of 6 GB per 24-hour period (a limit), 'ResNet' (an endpoint), 'UIC wireless' (an endpoint), and the start time of midnight (an hour). ","A limit is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is not specified, so we imply that it has the value 'any'. The ""qos_value"" here is '6', and the ""qos_unit"" is 'gb'. We put them together in Nile: limit('any', '6', 'gb'). 'ResNet' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'resnet'. We pair them together in Nile: endpoint('resnet'). 'UIC wireless' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'uic wireless'. We pair them together in Nile: endpoint('uic wireless'). The start time of midnight is an ""hour"", so we standardize the time and write it in Nile: hour('00:00'). ","Each Nile entity corresponds to a Nile operation. A limit is either ""set"" or ""unset"". Since we want to set the limit, it corresponds to the Nile operation ""set"". Since the endpoints are not origins or destinations, they correspond to the Nile operation ""for"". The start time corresponds to the Nile operation ""start"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for endpoint('resnet'), endpoint('uic wireless') set limit('any', '6', 'gb') start hour('00:00')",False,False
24,Guests cannot run any file sharing/downloading program,"define intent uniIntent: from endpoint('guests') block service('file sharing program'), service('downloading program')",define intent uniIntent: for endpoint('guests') block service('file transfer'),Identify the network configuration action implied by the statement: to block guests from running any file sharing or downloading program. ,"Determine the important Nile entities: 'guests' (an endpoint), 'file sharing program' (a service), and 'downloading program' (a service). ","'guests' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'guests'. We pair them together in Nile: endpoint('guests'). 'file sharing program' is a value of the entity ""service"", so we pair them together in Nile: service('file sharing program'). 'downloading program' is a value of the entity ""service"", so we pair them together in Nile: service('downloading program'). ","Each Nile entity corresponds to a Nile operation. Since the endpoint 'guests' is an origin, it corresponds to the Nile operation ""from"". Since both 'file sharing program' and 'downloading program' are services that we want to block, they both correspond to the Nile operation ""block"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: from endpoint('guests') block service('file sharing program'), service('downloading program')",False,False
25,"No individual service or system running on the wired/wireless network should use more than 10 gigabytes of per day, regardless of whether it is inbound or outbound over the commodity network link","define intent uniIntent: for group('services') for endpoint('network') for link('commodity') set quota('data usage', '10', 'gb/day')","define intent uniIntent: for endpoint('network') set quota('any', '10', 'gb/d')","Identify the network configuration action implied by the statement: to set a daily data usage limit of 10 gigabytes for any individual service or system running on the wired/wireless network, regardless of whether it is inbound or outbound over the commodity network link. ","Determine the important Nile entities: a daily data usage limit of 10 gigabytes (a quota), 'individual service or system' (a group), the wired/wireless network (an endpoint), and the commodity network link (a link). ","A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""data usage"", the ""qos_value"" here is ""10"", and the ""qos_unit"" is ""gb/day"". We put them together in Nile: quota('data usage', '10', 'gb/day'). 'individual service or system' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'services'. We pair them together in Nile: group('services'). The wired/wireless network is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'network'. We pair them together in Nile: endpoint('network'). The commodity network link is a ""link"", but it is not one of the possible values for the ""link"" entity, so we choose the one that closest matches in meaning: 'commodity'. We pair them together in Nile: link('commodity'). ","Each Nile entity corresponds to a Nile operation. Since we want to set the quota, it corresponds to the Nile operation ""set"". A group always corresponds to the Nile operation ""for"". Since the endpoint is not an origin or a destination, it corresponds to the Nile operation ""for"". Since the link is not an origin or a destination, it corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('services') for endpoint('network') for link('commodity') set quota('data usage', '10', 'gb/day')",False,False
26,The system will trigger an overuse notification if the average for either inbound or outbound usage exceeds 10 GB per week,"define intent uniIntent: set system('overuse notification') set metric('usage') set threshold('average', '10', 'gb/week')","define intent uniIntent: for endpoint('network') add middlebox('overuse notification') set quota('any', '10', 'gb/wk')",Identify the network configuration action implied by the statement: to set up an overuse notification system that triggers when the average inbound or outbound usage exceeds 10 GB per week. ,"Determine the important Nile entities: an overuse notification system (a system), the average inbound or outbound usage (a metric), and a threshold of 10 GB per week (a threshold). ","An overuse notification system is defined by the entity ""system"". We pair them together in Nile: system('overuse notification'). The average inbound or outbound usage is a ""metric"", but it is not one of the possible values for the ""metric"" entity, so we choose the one that closest matches in meaning: 'usage'. We pair them together in Nile: metric('usage'). The threshold is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""average"", the ""qos_value"" here is ""10"", and the ""qos_unit"" is ""gb/week"". We put them together in Nile: threshold('average', '10', 'gb/week'). ","Each Nile entity corresponds to a Nile operation. A system is either ""set"" or ""unset"". Since we want to set up the system, it corresponds to the Nile operation ""set"". A metric is either ""set"" or ""unset"". Since we want to set up the metric, it corresponds to the Nile operation ""set"". A threshold is either ""set"" or ""unset"". Since we want to set the threshold, it corresponds to the Nile operation ""set"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: set system('overuse notification') set metric('usage') set threshold('average', '10', 'gb/week')",False,False
27,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hr upload,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/hr'), quota('upload', '2000', 'mb/hr')","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","Identify the network configuration action implied by the statement: to set download and upload quotas for students, with a download quota of 5000 Megabytes per hour and an upload quota of 2000 Megabytes per hour. ","Determine the important Nile entities: 'students' (a group), a download quota of 5000 Megabytes per hour (a quota), and an upload quota of 2000 Megabytes per hour (a quota). ","'students' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'students'. We pair them together in Nile: group('students'). A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""download"", the ""qos_value"" here is ""5000"", and the ""qos_unit"" is ""mb/hr"". We put them together in Nile: quota('download', '5000', 'mb/hr'). The ""qos_constraint"" here is ""upload"", the ""qos_value"" here is ""2000"", and the ""qos_unit"" is ""mb/hr"". We put them together in Nile: quota('upload', '2000', 'mb/hr'). ","Each Nile entity corresponds to a Nile operation. A group always corresponds to the Nile operation ""for"". A quota is either ""set"" or ""unset"". Since we want to set the quotas, they correspond to the Nile operation ""set"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('students') set quota('download', '5000', 'mb/hr'), quota('upload', '2000', 'mb/hr')",False,True
28,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"define intent uniIntent: for device('routers') with function('routing'), function('NAT') on network('MITNet') prohibit constraint('prohibited')",define intent uniIntent: for endpoint('dorms') block protocol('nat'),Identify the network configuration action implied by the statement: to prohibit routers or any other devices that perform routing or NAT from being connected to MITNet. ,"Determine the important Nile entities: 'routers' (a device), 'routing' (a function), 'NAT' (a function), 'MITNet' (a network), and 'prohibited' (a constraint). ","'routers' is a value of the entity ""device"", so we pair them together in Nile: device('routers'). 'routing' is a value of the entity ""function"", so we pair them together in Nile: function('routing'). 'NAT' is a value of the entity ""function"", so we pair them together in Nile: function('NAT'). 'MITNet' is a value of the entity ""network"", so we pair them together in Nile: network('MITNet'). 'prohibited' is a value of the entity ""constraint"", so we pair them together in Nile: constraint('prohibited'). ","Each Nile entity corresponds to a Nile operation. Since we want to prohibit the devices, it corresponds to the Nile operation ""prohibit"". Since the devices are not an origin or a destination, it corresponds to the Nile operation ""for"". Since the functions are not an origin or a destination, it corresponds to the Nile operation ""with"". Since the network is not an origin or a destination, it corresponds to the Nile operation ""on"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for device('routers') with function('routing'), function('NAT') on network('MITNet') prohibit constraint('prohibited')",False,False
29,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","define intent uniIntent: for endpoint('user') set quota('data_limit', '18', 'gb'), bandwidth('rate_limit', '2', 'mbps')","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",Identify the network configuration action implied by the statement: to set a bandwidth rate limit of 2 Mbps for the individual when a data quota of 18 gigabytes is reached. ,"Determine the important Nile entities: a bandwidth rate limit of 2 Mbps (a bandwidth), the 'individual' (an endpoint), and a quota of 18 gigabytes of data (a quota). ","A bandwidth is defined by either zero or three parameters, in which case they are a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""rate_limit"" because we want to limit the bandwidth, the ""qos_value"" here is ""2"", and the ""qos_unit"" is ""mbps"". We put them together in Nile: bandwidth('rate_limit', '2', 'mbps'). The 'individual' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'user'. We pair them together in Nile: endpoint('user'). A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""data_limit"" because we want to limit the data usage, the ""qos_value"" here is '18', and the ""qos_unit"" is 'gb'. We put them together in Nile: quota('data_limit', '18', 'gb'). ","Each Nile entity corresponds to a Nile operation. A bandwidth is either ""set"" or ""unset"". Since we want to set the bandwidth, it corresponds to the Nile operation ""set"". Since the endpoint is not an origin or a destination, it corresponds to the Nile operation ""for"". A quota is either ""set"" or ""unset"". Since we want to set the quota, it corresponds to the Nile operation ""set"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for endpoint('user') set quota('data_limit', '18', 'gb'), bandwidth('rate_limit', '2', 'mbps')",False,True
30,The individual will have a 4 Mbps bandwidth rate limit,"define intent uniIntent: for endpoint('host') set bandwidth('max', '4', 'mbps')","define intent uniIntent: for endpoint('host') set bandwidth('max', '4', 'mbps')",Identify the network configuration action implied by the statement: to set a bandwidth rate limit of 4 Mbps for the individual. ,Determine the important Nile entities: a bandwidth rate limit of 4 Mbps (a bandwidth) and the 'individual' (an endpoint). ,"A bandwidth is defined by either zero or three parameters, in which case they are a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""max"" because we want to cap the bandwidth, the ""qos_value"" here is ""4"", and the ""qos_unit"" is ""mbps"". We put them together in Nile: bandwidth('max', '4', 'mbps'). The 'individual' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'host'. We pair them together in Nile: endpoint('host'). ","Each Nile entity corresponds to a Nile operation. A bandwidth is either ""set"" or ""unset"". Since we want to set the bandwidth, it corresponds to the Nile operation ""set"". Since the endpoint is not an origin or a destination, it corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for endpoint('host') set bandwidth('max', '4', 'mbps')",True,True
31,"RHIT-OPEN will work in labs, classrooms and residence halls but does not allow the user to access the internal Rose-Hulman network",define intent uniIntent: from endpoint('guests') to endpoint('servers') in location('buildings'),define intent uniIntent: from endpoint('guests') to endpoint('servers') for group('host') block traffic('any'),"Identify the network configuration action implied by the statement: to allow RHIT-OPEN in labs, classrooms, and residence halls, but block access to the internal Rose-Hulman network. ","Determine the important Nile entities: 'RHIT-OPEN' (an endpoint), labs, classrooms, residence halls (locations), and the internal Rose-Hulman network (an endpoint). ","'RHIT-OPEN' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning. Since 'RHIT-OPEN' refers to a guest network, the one closest in meaning is 'guests'. We pair them together in Nile: endpoint('guests'). Labs, classrooms, and residence halls are ""locations"", but they are not one of the possible values for the ""location"" entity, so we choose the one that closest matches in meaning: 'buildings'. We pair them together in Nile: location('buildings'). The 'internal Rose-Hulman network' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning. Since the 'internal Rose-Hulman network' refers to the internal servers, the one closest in meaning is 'servers'. We pair them together in Nile: endpoint('servers'). ","Each Nile entity corresponds to a Nile operation. Since the endpoint 'guests' is an origin, it corresponds to the Nile operation ""from"". Since the endpoint 'servers' is a destination, it corresponds to the Nile operation ""to"". Since the locations are not origins or destinations, they correspond to the Nile operation ""in"". ",We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: from endpoint('guests') to endpoint('servers') in location('buildings'),False,False
32,"You may not run FTP, telnet, peer-to-peer, HTTP, IRC, DNS and mail servers on ResNet or UIC wireless-connected devices","define intent uniIntent: for endpoint('residential network'), endpoint('UIC wireless') block service('FTP'), block service('telnet'), block service('peer-to-peer'), block service('HTTP'), block service('IRC'), block service('DNS'), block service('mail servers')","define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), protocol('telnet'), traffic('peer2peer'), protocol('http'), service('irc'), protocol('dns'), service('email')","Identify the network configuration action implied by the statement: to block the running of FTP, telnet, peer-to-peer, HTTP, IRC, DNS, and mail servers on ResNet or UIC wireless-connected devices. ","Determine the important Nile entities: FTP (a service), telnet (a service), peer-to-peer (a service), HTTP (a service), IRC (a service), DNS (a service), mail servers (a service), ResNet (an endpoint), and UIC wireless-connected devices (an endpoint). ","Each service corresponds to the Nile operation ""block"". We pair the services with their corresponding Nile expressions: block service('FTP'), block service('telnet'), block service('peer-to-peer'), block service('HTTP'), block service('IRC'), block service('DNS'), block service('mail servers'). 'ResNet' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'residential network'. We pair them together in Nile: endpoint('residential network'). 'UIC wireless-connected devices' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'UIC wireless'. We pair them together in Nile: endpoint('UIC wireless'). ","Each Nile entity corresponds to a Nile operation. Since we want to block the services, they all correspond to the Nile operation ""block"". Since the endpoints are neither origins nor destinations, they correspond to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for endpoint('residential network'), endpoint('UIC wireless') block service('FTP'), block service('telnet'), block service('peer-to-peer'), block service('HTTP'), block service('IRC'), block service('DNS'), block service('mail servers')",False,False
33,Students have 200 GB of Free monthly usage,"define intent uniIntent: for group('students') set quota('download', '200', 'gb/month')","define intent uniIntent: for group('students') set quota('download', '200', 'gb/mth')",Identify the network configuration action implied by the statement: to set a monthly usage limit of 200 GB for students. ,Determine the important Nile entities: 'Students' (a group) and a monthly usage limit of 200 GB (a quota). ,"'Students' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'students'. We pair them together in Nile: group('students'). A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""download"", the ""qos_value"" here is ""200"", and the ""qos_unit"" is ""gb/month"". We put them together in Nile: quota('download', '200', 'gb/month'). ","Each Nile entity corresponds to a Nile operation. A group always corresponds to the Nile operation ""for"". A quota is either ""set"" or ""unset"". Since we want to set the quota, it corresponds to the Nile operation ""set"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('students') set quota('download', '200', 'gb/month')",False,True
34,Faculty members have 500 Gb per week of free network use,"define intent uniIntent: for group('faculty') set quota('download', '500', 'gb/week')","define intent uniIntent: for group('professors') set quota('download', '500', 'gb/wk')",Identify the network configuration action implied by the statement: to set a network use quota of 500 GB per week for faculty members. ,Determine the important Nile entities: 'faculty members' (a group) and a quota of 500 GB per week (a quota). ,"'faculty members' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'faculty'. We pair them together in Nile: group('faculty'). A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""download"", the ""qos_value"" here is ""500"", and the ""qos_unit"" is ""gb/week"". We put them together in Nile: quota('download', '500', 'gb/week'). ","Each Nile entity corresponds to a Nile operation. A group always corresponds to the Nile operation ""for"". A quota is either ""set"" or ""unset"". Since we want to set the quota, it corresponds to the Nile operation ""set"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('faculty') set quota('download', '500', 'gb/week')",False,True
35,Students have a quota of 5 GB per day The quota is reset at  6am,"define intent uniIntent: for group('students') set quota('download', '5', 'gb/day') reset time('06:00')","define intent uniIntent: for group('students') set quota('download', '5','gb/d') start hour('06:00') end('05:59')",Identify the network configuration action implied by the statement: to set a daily quota of 5 GB for students and reset the quota at 6am. ,"Determine the important Nile entities: 'Students' (a group), a quota of 5 GB per day (a quota), and 6am (a time). ","'Students' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'students'. We pair them together in Nile: group('students'). A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""download"", the ""qos_value"" here is ""5"", and the ""qos_unit"" is ""gb/day"". We put them together in Nile: quota('download', '5', 'gb/day'). '6am' is a time, so we standardize the time and write it in Nile: time('06:00'). ","Each Nile entity corresponds to a Nile operation. A quota is either ""set"" or ""unset"". Since we want to set the quota, it corresponds to the Nile operation ""set"". A group always corresponds to the Nile operation ""for"". Since we want to reset the quota at 6am, it corresponds to the Nile operation ""reset"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('students') set quota('download', '5', 'gb/day') reset time('06:00')",False,False
36,Internet is limited to 3 Mbps per host,"define intent uniIntent: for group('hosts') set bandwidth('max', '3', 'mbps')","define intent uniIntent: for endpoint('host') set bandwidth('max', '3', 'mbps')",Identify the network configuration action implied by the statement: to set a bandwidth rate limit of 3 Mbps for each host. ,"Determine the important Nile entities: a bandwidth rate limit of 3 Mbps (a bandwidth), and 'each host' (a group). ","A bandwidth is defined by either zero or three parameters, in which case they are a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""max"" because we want to cap the bandwidth, the ""qos_value"" here is ""3"", and the ""qos_unit"" is ""mbps"". We put them together in Nile: bandwidth('max', '3', 'mbps'). 'Each host' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'hosts'. We pair them together in Nile: group('hosts'). ","Each Nile entity corresponds to a Nile operation. A bandwidth is either ""set"" or ""unset"". Since we want to set the bandwidth, it corresponds to the Nile operation ""set"". A group always corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('hosts') set bandwidth('max', '3', 'mbps')",False,False
37,P2P application is separately capped at 30 Mbps for the entire campus,"define intent uniIntent: for group('campus') set bandwidth('max', '30', 'mbps') for service('P2P applications')","define intent uniIntent: for traffic('peer2peer'), endpoint('campus') set bandwidth('max', '30', 'mbps')",Identify the network configuration action implied by the statement: to set a separate bandwidth rate limit of 30 Mbps for the entire campus for P2P applications. ,"Determine the important Nile entities: a bandwidth rate limit of 30 Mbps (a bandwidth), the 'entire campus' (a group), and P2P applications (a service). ","A bandwidth is defined by either zero or three parameters, in which case they are a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""max"" because we want to cap the bandwidth, the ""qos_value"" here is ""30"", and the ""qos_unit"" is ""mbps"". We put them together in Nile: bandwidth('max', '30', 'mbps'). The 'entire campus' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'campus'. We pair them together in Nile: group('campus'). P2P applications are a ""service"", so we pair them together in Nile: service('P2P applications'). ","Each Nile entity corresponds to a Nile operation. A bandwidth is either ""set"" or ""unset"". Since we want to set the bandwidth, it corresponds to the Nile operation ""set"". A group always corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('campus') set bandwidth('max', '30', 'mbps') for service('P2P applications')",False,False
38,Guests' network is rate-limited to 5 Mb/s per user,"define intent uniIntent: for endpoint('guests') set bandwidth('max', '5', 'mbps')","define intent uniIntent: for group('guests') set bandwidth('max', '5', 'mbps')",Identify the network configuration action implied by the statement: to set a rate limit of 5 Mb/s per user for the guests' network. ,"Determine the important Nile entities: a rate limit of 5 Mb/s (a bandwidth), the 'guests' network (an endpoint), and 'user' (a group). ","A bandwidth is defined by either zero or three parameters, in which case they are a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""max"" because we want to cap the bandwidth, the ""qos_value"" here is ""5"", and the ""qos_unit"" is ""mbps"". We put them together in Nile: bandwidth('max', '5', 'mbps'). The 'guests' network is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'guests'. We pair them together in Nile: endpoint('guests'). 'user' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'host'. We pair them together in Nile: group('host'). ","Each Nile entity corresponds to a Nile operation. A bandwidth is either ""set"" or ""unset"". Since we want to set the bandwidth, it corresponds to the Nile operation ""set"". Since the endpoint is not an origin or a destination, it corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for endpoint('guests') set bandwidth('max', '5', 'mbps')",False,False
39,The ResNet cap is currently 200 gigabytes per each 7 day period of combined incoming and outgoing traffic,"define intent uniIntent: for network('resnet') set quota('combined', '200', 'gb')","define intent uniIntent: for group('dorms') set quota('any', '200', 'gb/wk')",Identify the network configuration action implied by the statement: to set a data cap of 200 gigabytes per each 7-day period for combined incoming and outgoing traffic for ResNet. ,"Determine the important Nile entities: a data cap of 200 gigabytes per each 7-day period (a quota), and 'ResNet' (a network). ","A quota is defined by three parameters, a ""qos_constraint"", a ""qos_value"", and a ""qos_unit"". The ""qos_constraint"" here is ""combined"", the ""qos_value"" here is ""200"", and the ""qos_unit"" is ""gb"". We put them together in Nile: quota('combined', '200', 'gb'). 'ResNet' is a ""network"", but it is not one of the possible values for the ""network"" entity, so we choose the one that closest matches in meaning: 'resnet'. We pair them together in Nile: network('resnet'). ","Each Nile entity corresponds to a Nile operation. A quota is either ""set"" or ""unset"". Since we want to set the quota, it corresponds to the Nile operation ""set"". A network always corresponds to the Nile operation ""for"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for network('resnet') set quota('combined', '200', 'gb')",False,False
40,These network security changes include blocking traffic from the Internet into the UW network over FTP,define intent uniIntent: from endpoint('internet') to endpoint('uw network') block protocol('FTP'),define intent uniIntent: from endpoint('internet') to endpoint('network') block protocol('ftp'),Identify the network configuration action implied by the statement: to block traffic from the Internet into the UW network over FTP. ,"Determine the important Nile entities: 'Internet' (an endpoint), 'UW network' (an endpoint), and 'FTP' (a protocol). ","'Internet' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'internet'. We pair them together in Nile: endpoint('internet'). 'UW network' is an ""endpoint"", but it is not one of the possible values for the ""endpoint"" entity, so we choose the one that closest matches in meaning: 'uw network'. We pair them together in Nile: endpoint('uw network'). 'FTP' is a value of the entity ""protocol"", so we pair them together in Nile: protocol('FTP'). ","Each Nile entity corresponds to a Nile operation. Since the endpoint 'internet' is an origin, it corresponds to the Nile operation ""from"". Since the endpoint 'uw network' is a destination, it corresponds to the Nile operation ""to"". Since we want to block the traffic, it corresponds to the Nile operation ""block"". ",We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: from endpoint('internet') to endpoint('uw network') block protocol('FTP'),False,True
41,"Elements of network security currently include the following four solutions: Network Border Infrastructure System, Intrusion Prevention System, Firewalls and Custom Unit Firewalls","define intent uniIntent: add solution('Network Border Infrastructure System'), solution('Intrusion Prevention System'), solution('Firewalls'), solution('Custom Unit Firewalls')","define intent uniIntent: for endpoint('network') add middlebox('network border system'), middlebox('ips'), middlebox('firewall'), middlebox('unit firewall')","Identify the network configuration actions implied by the statement: to add four network security solutions - Network Border Infrastructure System, Intrusion Prevention System, Firewalls, and Custom Unit Firewalls. ","Determine the important Nile entities: 'Network Border Infrastructure System' (a solution), 'Intrusion Prevention System' (a solution), 'Firewalls' (a solution), and 'Custom Unit Firewalls' (a solution). ","Each of the entities is a value of the entity ""solution"". We pair them together in Nile: solution('Network Border Infrastructure System'), solution('Intrusion Prevention System'), solution('Firewalls'), solution('Custom Unit Firewalls'). ","Each Nile entity corresponds to a Nile operation. Since we want to add the solutions, they all correspond to the Nile operation ""add"". ","We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: add solution('Network Border Infrastructure System'), solution('Intrusion Prevention System'), solution('Firewalls'), solution('Custom Unit Firewalls')",False,False
42,ACT/IT Infrastructure monitors traffic on the network for the purpose of maintaining proper network function,define intent uniIntent: for group('ACT/IT') monitor traffic('traffic') for purpose('network function'),define intent uniIntent: for endpoint('network') add middlebox('traffic monitor'),Identify the network configuration action implied by the statement: to monitor network traffic for the purpose of maintaining proper network function. ,"Determine the important Nile entities: 'ACT/IT Infrastructure' (a group), 'traffic' (a value), and 'network function' (a purpose). ","'ACT/IT Infrastructure' is a ""group"", but it is not one of the possible values for the ""group"" entity, so we choose the one that closest matches in meaning: 'ACT/IT'. We pair them together in Nile: group('ACT/IT'). 'traffic' is a value of the entity ""traffic"", so we pair them together in Nile: traffic('traffic'). 'network function' is a value of the entity ""purpose"", so we pair them together in Nile: purpose('network function'). ","Each Nile entity corresponds to a Nile operation. Since we want to monitor the traffic, it corresponds to the Nile operation ""monitor"". A group always corresponds to the Nile operation ""for"". ",We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: for group('ACT/IT') monitor traffic('traffic') for purpose('network function'),False,False
43,"CIS restricts traffic that is known to cause damage to the network or hosts on it, such as NETBIOS",define intent uniIntent: restrict traffic('NETBIOS') with middlebox('CIS'),define intent uniIntent: for endpoint('network') block service('NETBIOS'),"Identify the network configuration action implied by the statement: to restrict traffic that is known to cause damage to the network or hosts, such as NETBIOS. ","Determine the important Nile entities: 'CIS' (a middlebox), traffic that causes damage to the network or hosts (a traffic). ","'CIS' is a value of the entity ""middlebox"", so we pair them together in Nile: middlebox('CIS'). The traffic that causes damage to the network or hosts is not explicitly specified, but it is mentioned as an example, such as 'NETBIOS'. We pair them together in Nile: traffic('NETBIOS'). ","Each Nile entity corresponds to a Nile operation. Since we want to restrict the traffic, it corresponds to the Nile operation ""restrict"". ",We put the Nile expressions together and add the header. Nile translation: define intent uniIntent: restrict traffic('NETBIOS') with middlebox('CIS'),False,False
